year,planted_acres,yield_bu_per_acre_lag1,yield_3yr_avg,state,commodity,yield_bu_per_acre
2002,500.0,30.0,19.066666666666695,South Dakota,CORN,0.0
2002,4000.0,0.0,30.366666666666692,South Dakota,CORN,61.1
2002,6000.0,61.1,21.866666666666692,South Dakota,CORN,4.5
2002,4500.0,4.5,21.866666666666692,South Dakota,CORN,0.0
2002,75000.0,0.0,13.166666666666693,South Dakota,CORN,35.0
2002,173000.0,35.0,31.433333333333355,South Dakota,CORN,59.3
2002,69500.0,59.3,44.43333333333336,South Dakota,CORN,39.0
2002,11000.0,39.0,66.10000000000002,South Dakota,CORN,100.0
2002,105000.0,100.0,62.40000000000001,South Dakota,CORN,48.2
2002,26000.0,48.2,76.06666666666668,South Dakota,CORN,80.0
2002,24000.0,80.0,59.73333333333335,South Dakota,CORN,51.0
2002,46000.0,51.0,60.53333333333336,South Dakota,CORN,50.6
2002,72500.0,50.6,55.633333333333354,South Dakota,CORN,65.3
2002,122000.0,65.3,77.96666666666668,South Dakota,CORN,118.0
2002,76500.0,118.0,74.66666666666669,South Dakota,CORN,40.7
2002,81500.0,40.7,78.53333333333336,South Dakota,CORN,76.9
2002,125500.0,76.9,69.93333333333335,South Dakota,CORN,92.2
2002,118500.0,92.2,90.43333333333337,South Dakota,CORN,102.2
2002,127500.0,102.2,102.60000000000002,South Dakota,CORN,113.4
2002,71000.0,113.4,95.66666666666669,South Dakota,CORN,71.4
2002,162000.0,71.4,100.86666666666667,South Dakota,CORN,117.8
2002,112000.0,117.8,106.46666666666668,South Dakota,CORN,130.2
2002,73500.0,130.2,101.33333333333336,South Dakota,CORN,56.0
2002,16500.0,56.0,88.16666666666669,South Dakota,CORN,78.3
2002,500.0,78.3,64.7666666666667,South Dakota,CORN,60.0
2002,2500.0,60.0,76.43333333333335,South Dakota,CORN,91.0
2002,4500.0,91.0,57.83333333333335,South Dakota,CORN,22.5
2002,51500.0,22.5,48.43333333333336,South Dakota,CORN,31.8
2002,9000.0,31.8,28.60000000000002,South Dakota,CORN,31.5
2002,34500.0,31.5,53.20000000000002,South Dakota,CORN,96.3
2002,8500.0,96.3,54.20000000000002,South Dakota,CORN,34.8
2002,11000.0,34.8,82.63333333333334,South Dakota,CORN,116.8
2002,82500.0,116.8,59.53333333333334,South Dakota,CORN,27.0
2002,101500.0,27.0,62.46666666666669,South Dakota,CORN,43.6
2002,138000.0,43.6,38.73333333333336,South Dakota,CORN,45.6
2002,94500.0,45.6,67.90000000000002,South Dakota,CORN,114.5
2002,78000.0,114.5,66.70000000000003,South Dakota,CORN,40.0
2002,168000.0,40.0,71.16666666666669,South Dakota,CORN,59.0
2002,149000.0,59.0,78.66666666666669,South Dakota,CORN,137.0
2002,155000.0,137.0,100.36666666666667,South Dakota,CORN,105.1
2002,116000.0,105.1,122.83333333333336,South Dakota,CORN,126.4
2002,90000.0,126.4,107.40000000000002,South Dakota,CORN,90.7
2002,,90.7,104.03333333333336,South Dakota,CORN,95.0
2002,,95.0,93.56666666666668,South Dakota,CORN,95.0
2002,,95.0,95.0,South Dakota,CORN,95.0
2002,,95.0,95.0,South Dakota,CORN,95.0
2002,,95.0,95.66666666666669,South Dakota,CORN,97.0
2002,,97.0,100.66666666666669,South Dakota,CORN,110.0
2002,,110.0,116.86666666666667,South Dakota,CORN,143.6
2002,,143.6,133.9666666666667,South Dakota,CORN,148.3
2002,,148.3,137.30000000000004,South Dakota,CORN,120.0
2002,,120.0,134.4666666666667,South Dakota,CORN,135.1
2002,,135.1,135.43333333333337,South Dakota,CORN,151.2
2002,,151.2,131.5666666666667,South Dakota,CORN,108.4
2002,,108.4,132.1,South Dakota,CORN,136.7
2002,,136.7,129.30000000000004,South Dakota,CORN,142.8
2002,,142.8,123.1666666666667,South Dakota,CORN,90.0
2002,6000.0,90.0,114.86666666666667,South Dakota,CORN,111.8
2002,,111.8,105.2,South Dakota,CORN,113.8
2002,253000.0,113.8,127.10000000000002,South Dakota,CORN,155.7
2002,40000.0,155.7,151.03333333333333,South Dakota,CORN,183.6
2002,46500.0,183.6,170.00000000000003,South Dakota,CORN,170.7
2002,191000.0,170.7,163.13333333333335,South Dakota,CORN,135.1
2002,,135.1,149.70000000000002,South Dakota,CORN,143.3
2002,92500.0,143.3,146.53333333333333,South Dakota,CORN,161.2
2002,70000.0,161.2,151.03333333333333,South Dakota,CORN,148.6
2002,73000.0,148.6,151.70000000000002,South Dakota,CORN,145.3
2002,89500.0,145.3,145.3666666666667,South Dakota,CORN,142.2
2002,82500.0,142.2,143.53333333333333,South Dakota,CORN,143.1
2002,,143.1,135.10000000000002,South Dakota,CORN,120.0
2002,,120.0,137.00000000000003,South Dakota,CORN,147.9
2002,173000.0,147.9,134.4666666666667,South Dakota,CORN,135.5
2002,11000.0,135.5,141.13333333333335,South Dakota,CORN,140.0
2002,105000.0,140.0,130.16666666666669,South Dakota,CORN,115.0
2002,26000.0,115.0,130.33333333333334,South Dakota,CORN,136.0
2002,72500.0,136.0,127.9666666666667,South Dakota,CORN,132.9
2002,,132.9,138.03333333333333,South Dakota,CORN,145.2
2002,122000.0,145.2,143.30000000000004,South Dakota,CORN,151.8
2002,118500.0,151.8,148.73333333333335,South Dakota,CORN,149.2
2002,162000.0,149.2,154.66666666666666,South Dakota,CORN,163.0
2002,,163.0,124.06666666666668,South Dakota,CORN,60.0
2002,16500.0,60.0,114.06666666666668,South Dakota,CORN,119.2
2002,2500.0,119.2,90.06666666666668,South Dakota,CORN,91.0
2002,,91.0,104.9666666666667,South Dakota,CORN,104.7
2002,34500.0,104.7,115.63333333333335,South Dakota,CORN,151.2
2002,11000.0,151.2,132.76666666666668,South Dakota,CORN,142.4
2002,82500.0,142.4,130.36666666666667,South Dakota,CORN,97.5
2002,,97.5,134.23333333333335,South Dakota,CORN,162.8
2002,101500.0,162.8,141.23333333333338,South Dakota,CORN,163.4
2002,138000.0,163.4,156.93333333333337,South Dakota,CORN,144.6
2002,94500.0,144.6,150.26666666666668,South Dakota,CORN,142.8
2002,78000.0,142.8,150.80000000000004,South Dakota,CORN,165.0
2002,155000.0,165.0,152.96666666666667,South Dakota,CORN,151.1
2002,116000.0,151.1,149.36666666666667,South Dakota,CORN,132.0
2002,90000.0,132.0,140.76666666666668,South Dakota,CORN,139.2
2002,,139.2,137.4,South Dakota,CORN,141.0
2002,,141.0,100.86666666666667,South Dakota,CORN,22.4
2002,,22.4,86.00000000000001,South Dakota,CORN,94.6
2002,,94.6,78.50000000000001,South Dakota,CORN,118.5
2002,,118.5,78.16666666666669,South Dakota,CORN,21.4
2002,,21.4,61.86666666666668,South Dakota,CORN,45.7
2002,,45.7,55.40000000000001,South Dakota,CORN,99.1
2002,,99.1,57.26666666666668,South Dakota,CORN,27.0
2002,,27.0,50.56666666666669,South Dakota,CORN,25.6
2002,,25.6,46.80000000000002,South Dakota,CORN,87.8
2002,17000.0,87.8,45.70000000000002,South Dakota,CORN,23.7
2002,11500.0,23.7,43.53333333333336,South Dakota,CORN,19.1
2002,2500.0,19.1,14.266666666666683,South Dakota,CORN,0.0
2002,23000.0,0.0,16.366666666666685,South Dakota,CORN,30.0
2002,3000.0,30.0,18.90000000000002,South Dakota,CORN,26.7
2002,253000.0,26.7,57.93333333333336,South Dakota,CORN,117.1
2002,40000.0,117.1,68.96666666666668,South Dakota,CORN,63.1
2002,88000.0,63.1,89.93333333333335,South Dakota,CORN,89.6
2002,53500.0,89.6,86.46666666666668,South Dakota,CORN,106.7
2002,37000.0,106.7,89.06666666666668,South Dakota,CORN,70.9
2002,46500.0,70.9,77.33333333333336,South Dakota,CORN,54.4
2002,191000.0,54.4,67.83333333333336,South Dakota,CORN,78.2
2002,36000.0,78.2,66.40000000000002,South Dakota,CORN,66.6
2002,92500.0,66.6,78.46666666666668,South Dakota,CORN,90.6
2002,70000.0,90.6,92.70000000000005,South Dakota,CORN,120.9
2002,66000.0,120.9,111.16666666666669,South Dakota,CORN,122.0
2002,66000.0,122.0,119.90000000000002,South Dakota,CORN,116.8
2002,73000.0,116.8,120.70000000000005,South Dakota,CORN,123.3
2002,89500.0,123.3,118.60000000000002,South Dakota,CORN,115.7
2002,89500.0,115.7,120.63333333333335,South Dakota,CORN,122.9
2002,82500.0,122.9,124.86666666666667,South Dakota,CORN,136.0
2002,,136.0,96.30000000000004,South Dakota,CORN,30.0
2002,13500.0,30.0,64.40000000000002,South Dakota,CORN,27.2
2002,4000.0,27.2,29.63333333333335,South Dakota,CORN,31.7
2002,6000.0,31.7,21.13333333333335,South Dakota,CORN,4.5
2002,4500.0,4.5,12.066666666666686,South Dakota,CORN,0.0
2002,75000.0,0.0,13.166666666666686,South Dakota,CORN,35.0
2002,173000.0,35.0,28.40000000000002,South Dakota,CORN,50.2
2002,69500.0,50.2,38.20000000000002,South Dakota,CORN,29.4
2002,11000.0,29.4,29.40000000000002,South Dakota,CORN,8.6
2002,105000.0,8.6,28.200000000000017,South Dakota,CORN,46.6
2002,26000.0,46.6,26.933333333333355,South Dakota,CORN,25.6
2002,24000.0,25.6,39.83333333333335,South Dakota,CORN,47.3
2002,46000.0,47.3,39.33333333333335,South Dakota,CORN,45.1
2002,72500.0,45.1,47.06666666666669,South Dakota,CORN,48.8
2002,122000.0,48.8,69.73333333333335,South Dakota,CORN,115.3
2002,76500.0,115.3,67.7666666666667,South Dakota,CORN,39.2
2002,81500.0,39.2,77.00000000000001,South Dakota,CORN,76.5
2002,125500.0,76.5,69.23333333333335,South Dakota,CORN,92.0
2002,118500.0,92.0,90.03333333333336,South Dakota,CORN,101.6
2002,127500.0,101.6,102.33333333333336,South Dakota,CORN,113.4
2002,71000.0,113.4,95.4666666666667,South Dakota,CORN,71.4
2002,162000.0,71.4,100.7666666666667,South Dakota,CORN,117.5
2002,112000.0,117.5,106.33333333333336,South Dakota,CORN,130.1
2002,73500.0,130.1,101.2,South Dakota,CORN,56.0
2002,16500.0,56.0,71.86666666666667,South Dakota,CORN,29.5
2002,4500.0,29.5,36.00000000000002,South Dakota,CORN,22.5
2002,51500.0,22.5,27.10000000000002,South Dakota,CORN,29.3
2002,9000.0,29.3,25.333333333333353,South Dakota,CORN,24.2
2002,34500.0,24.2,26.60000000000002,South Dakota,CORN,26.3
2002,8500.0,26.3,20.16666666666669,South Dakota,CORN,10.0
2002,11000.0,10.0,19.43333333333335,South Dakota,CORN,22.0
2002,82500.0,22.0,18.733333333333352,South Dakota,CORN,24.2
2002,101500.0,24.2,28.066666666666688,South Dakota,CORN,38.0
2002,138000.0,38.0,33.20000000000002,South Dakota,CORN,37.4
2002,94500.0,37.4,62.666666666666686,South Dakota,CORN,112.6
2002,78000.0,112.6,62.20000000000002,South Dakota,CORN,36.6
2002,168000.0,36.6,69.06666666666668,South Dakota,CORN,58.0
2002,149000.0,58.0,77.13333333333335,South Dakota,CORN,136.8
2002,155000.0,136.8,98.83333333333336,South Dakota,CORN,101.7
2002,116000.0,101.7,121.20000000000005,South Dakota,CORN,125.1
2002,90000.0,125.1,104.93333333333337,South Dakota,CORN,88.0
2002,,88.0,102.0,South Dakota,CORN,92.9
2003,,92.9,79.96666666666668,South Dakota,CORN,59.0
2003,,59.0,84.13333333333334,South Dakota,CORN,100.5
2003,,100.5,92.56666666666668,South Dakota,CORN,118.2
2003,,118.2,82.23333333333336,South Dakota,CORN,28.0
2003,,28.0,70.06666666666668,South Dakota,CORN,64.0
2003,,64.0,74.56666666666668,South Dakota,CORN,131.7
2003,,131.7,99.2,South Dakota,CORN,101.9
2003,,101.9,96.8,South Dakota,CORN,56.8
2003,,56.8,95.03333333333336,South Dakota,CORN,126.4
2003,6000.0,126.4,103.7666666666667,South Dakota,CORN,128.1
2003,16500.0,128.1,94.03333333333336,South Dakota,CORN,27.6
2003,12000.0,27.6,68.63333333333335,South Dakota,CORN,50.2
2003,2500.0,50.2,38.16666666666668,South Dakota,CORN,36.7
2003,24000.0,36.7,43.73333333333335,South Dakota,CORN,44.3
2003,2000.0,44.3,38.66666666666668,South Dakota,CORN,35.0
2003,234000.0,35.0,69.83333333333334,South Dakota,CORN,130.2
2003,46500.0,130.2,68.80000000000001,South Dakota,CORN,41.2
2003,121500.0,41.2,88.63333333333334,South Dakota,CORN,94.5
2003,62500.0,94.5,73.80000000000001,South Dakota,CORN,85.7
2003,48500.0,85.7,82.36666666666669,South Dakota,CORN,66.9
2003,56000.0,66.9,74.43333333333334,South Dakota,CORN,70.7
2003,189000.0,70.7,81.63333333333334,South Dakota,CORN,107.3
2003,42000.0,107.3,73.46666666666668,South Dakota,CORN,42.4
2003,93000.0,42.4,86.73333333333335,South Dakota,CORN,110.5
2003,73500.0,110.5,92.43333333333337,South Dakota,CORN,124.4
2003,65500.0,124.4,116.33333333333331,South Dakota,CORN,114.1
2003,77000.0,114.1,117.46666666666668,South Dakota,CORN,113.9
2003,82000.0,113.9,107.96666666666668,South Dakota,CORN,95.9
2003,87000.0,95.9,112.53333333333336,South Dakota,CORN,127.8
2003,84000.0,127.8,117.5,South Dakota,CORN,128.8
2003,91000.0,128.8,128.30000000000004,South Dakota,CORN,128.3
2003,8000.0,128.3,91.53333333333336,South Dakota,CORN,17.5
2003,1500.0,17.5,56.36666666666668,South Dakota,CORN,23.3
2003,500.0,23.3,13.600000000000009,South Dakota,CORN,0.0
2003,4500.0,0.0,18.43333333333334,South Dakota,CORN,32.0
2003,4500.0,32.0,18.066666666666677,South Dakota,CORN,22.2
2003,2000.0,22.2,32.73333333333334,South Dakota,CORN,44.0
2003,74500.0,44.0,48.80000000000001,South Dakota,CORN,80.2
2003,174000.0,80.2,62.53333333333334,South Dakota,CORN,63.4
2003,70500.0,63.4,66.13333333333334,South Dakota,CORN,54.8
2003,12500.0,54.8,67.83333333333333,South Dakota,CORN,85.3
2003,110000.0,85.3,61.56666666666667,South Dakota,CORN,44.6
2003,28500.0,44.6,67.26666666666668,South Dakota,CORN,71.9
2003,33500.0,71.9,55.13333333333335,South Dakota,CORN,48.9
2003,45500.0,48.9,65.00000000000001,South Dakota,CORN,74.2
2003,68000.0,74.2,66.16666666666667,South Dakota,CORN,75.4
2003,122500.0,75.4,94.1,South Dakota,CORN,132.7
2003,70500.0,132.7,112.73333333333336,South Dakota,CORN,130.1
2003,78000.0,130.1,125.90000000000002,South Dakota,CORN,114.9
2003,122500.0,114.9,122.96666666666668,South Dakota,CORN,123.9
2003,106500.0,123.9,125.16666666666669,South Dakota,CORN,136.7
2003,119500.0,136.7,130.20000000000002,South Dakota,CORN,130.0
2003,64500.0,130.0,125.53333333333336,South Dakota,CORN,109.9
2003,157500.0,109.9,128.5666666666667,South Dakota,CORN,145.8
2003,111500.0,145.8,136.4,South Dakota,CORN,153.5
2003,70000.0,153.5,137.60000000000002,South Dakota,CORN,113.5
2003,12500.0,113.5,135.83333333333334,South Dakota,CORN,140.5
2003,500.0,140.5,119.66666666666669,South Dakota,CORN,105.0
2003,2500.0,105.0,109.76666666666668,South Dakota,CORN,83.8
2003,3500.0,83.8,68.63333333333334,South Dakota,CORN,17.1
2003,51000.0,17.1,54.03333333333334,South Dakota,CORN,61.2
2003,7500.0,61.2,41.83333333333334,South Dakota,CORN,47.2
2003,29000.0,47.2,58.53333333333335,South Dakota,CORN,67.2
2003,6500.0,67.2,46.23333333333335,South Dakota,CORN,24.3
2003,8500.0,24.3,56.33333333333335,South Dakota,CORN,77.5
2003,68500.0,77.5,50.63333333333335,South Dakota,CORN,50.1
2003,92000.0,50.1,75.86666666666667,South Dakota,CORN,100.0
2003,135000.0,100.0,76.46666666666668,South Dakota,CORN,79.3
2003,88500.0,79.3,108.63333333333334,South Dakota,CORN,146.6
2003,72000.0,146.6,110.16666666666669,South Dakota,CORN,104.6
2003,152000.0,104.6,127.5,South Dakota,CORN,131.3
2003,134500.0,131.3,123.63333333333335,South Dakota,CORN,135.0
2003,151000.0,135.0,138.33333333333334,South Dakota,CORN,148.7
2003,120000.0,148.7,142.93333333333337,South Dakota,CORN,145.1
2003,88000.0,145.1,141.53333333333336,South Dakota,CORN,130.8
2003,,130.8,128.9666666666667,South Dakota,CORN,111.0
2003,,111.0,117.2666666666667,South Dakota,CORN,110.0
2003,,110.0,108.66666666666669,South Dakota,CORN,105.0
2003,,105.0,106.66666666666669,South Dakota,CORN,105.0
2003,,105.0,105.0,South Dakota,CORN,105.0
2003,,105.0,116.56666666666668,South Dakota,CORN,139.7
2003,,139.7,138.83333333333334,South Dakota,CORN,171.8
2003,,171.8,158.70000000000002,South Dakota,CORN,164.6
2003,,164.6,159.9,South Dakota,CORN,143.3
2003,,143.3,158.03333333333333,South Dakota,CORN,166.2
2003,,166.2,162.0666666666667,South Dakota,CORN,176.7
2003,,176.7,155.30000000000004,South Dakota,CORN,123.0
2003,,123.0,158.16666666666666,South Dakota,CORN,174.8
2003,,174.8,161.80000000000004,South Dakota,CORN,187.6
2003,,187.6,162.4666666666667,South Dakota,CORN,125.0
2003,6000.0,125.0,151.0666666666667,South Dakota,CORN,140.6
2003,,140.6,145.53333333333333,South Dakota,CORN,171.0
2003,234000.0,171.0,166.0666666666667,South Dakota,CORN,186.6
2003,189000.0,186.6,175.16666666666666,South Dakota,CORN,167.9
2003,,167.9,168.83333333333334,South Dakota,CORN,152.0
2003,93000.0,152.0,155.16666666666669,South Dakota,CORN,145.6
2003,73500.0,145.6,158.53333333333333,South Dakota,CORN,178.0
2003,65500.0,178.0,158.70000000000002,South Dakota,CORN,152.5
2003,82000.0,152.5,168.20000000000002,South Dakota,CORN,174.1
2003,87000.0,174.1,167.66666666666669,South Dakota,CORN,176.4
2003,91000.0,176.4,169.93333333333337,South Dakota,CORN,159.3
2003,,159.3,159.66666666666669,South Dakota,CORN,143.3
2003,,143.3,158.93333333333337,South Dakota,CORN,174.2
2003,174000.0,174.2,161.00000000000003,South Dakota,CORN,165.5
2003,12500.0,165.5,174.80000000000004,South Dakota,CORN,184.7
2003,110000.0,184.7,171.5,South Dakota,CORN,164.3
2003,28500.0,164.3,164.4666666666667,South Dakota,CORN,144.4
2003,45500.0,144.4,157.70000000000002,South Dakota,CORN,164.4
2003,68000.0,164.4,161.60000000000002,South Dakota,CORN,176.0
2003,,176.0,169.40000000000003,South Dakota,CORN,167.8
2003,122500.0,167.8,174.16666666666666,South Dakota,CORN,178.7
2003,122500.0,178.7,174.16666666666666,South Dakota,CORN,176.0
2003,106500.0,176.0,178.9666666666667,South Dakota,CORN,182.2
2003,,182.2,154.4,South Dakota,CORN,105.0
2003,12500.0,105.0,142.5666666666667,South Dakota,CORN,140.5
2003,2500.0,140.5,109.7666666666667,South Dakota,CORN,83.8
2003,,83.8,131.43333333333337,South Dakota,CORN,170.0
2003,29000.0,170.0,149.93333333333337,South Dakota,CORN,196.0
2003,8500.0,196.0,174.0,South Dakota,CORN,156.0
2003,68500.0,156.0,169.70000000000002,South Dakota,CORN,157.1
2003,92000.0,157.1,163.4666666666667,South Dakota,CORN,177.3
2003,135000.0,177.3,177.36666666666667,South Dakota,CORN,197.7
2003,88500.0,197.7,191.03333333333333,South Dakota,CORN,198.1
2003,72000.0,198.1,194.93333333333337,South Dakota,CORN,189.0
2003,152000.0,189.0,191.5,South Dakota,CORN,187.4
2003,134500.0,187.4,187.4666666666667,South Dakota,CORN,186.0
2003,151000.0,186.0,185.36666666666667,South Dakota,CORN,182.7
2003,120000.0,182.7,186.4666666666667,South Dakota,CORN,190.7
2003,88000.0,190.7,181.66666666666663,South Dakota,CORN,171.6
2003,,171.6,178.83333333333334,South Dakota,CORN,174.2
2003,,174.2,128.66666666666669,South Dakota,CORN,40.2
2003,,40.2,104.2666666666667,South Dakota,CORN,98.4
2003,,98.4,85.20000000000003,South Dakota,CORN,117.0
2003,,117.0,78.6666666666667,South Dakota,CORN,20.6
2003,,20.6,65.23333333333336,South Dakota,CORN,58.1
2003,,58.1,69.93333333333335,South Dakota,CORN,131.1
2003,,131.1,68.76666666666668,South Dakota,CORN,17.1
2003,,17.1,65.70000000000002,South Dakota,CORN,48.9
2003,,48.9,62.83333333333334,South Dakota,CORN,122.5
2003,,122.5,71.90000000000002,South Dakota,CORN,44.3
2003,16500.0,44.3,64.80000000000001,South Dakota,CORN,27.6
2003,12000.0,27.6,39.933333333333344,South Dakota,CORN,47.9
2003,2500.0,47.9,37.40000000000001,South Dakota,CORN,36.7
2003,24000.0,36.7,42.63333333333334,South Dakota,CORN,43.3
2003,234000.0,43.3,69.73333333333333,South Dakota,CORN,129.2
2003,46500.0,129.2,70.23333333333333,South Dakota,CORN,38.2
2003,121500.0,38.2,87.23333333333335,South Dakota,CORN,94.3
2003,62500.0,94.3,72.7,South Dakota,CORN,85.6
2003,48500.0,85.6,81.96666666666668,South Dakota,CORN,66.0
2003,56000.0,66.0,73.46666666666668,South Dakota,CORN,68.8
2003,189000.0,68.8,79.06666666666668,South Dakota,CORN,102.4
2003,42000.0,102.4,70.36666666666667,South Dakota,CORN,39.9
2003,93000.0,39.9,83.8,South Dakota,CORN,109.1
2003,73500.0,109.1,90.5,South Dakota,CORN,122.5
2003,65500.0,122.5,114.96666666666668,South Dakota,CORN,113.3
2003,77000.0,113.3,116.5,South Dakota,CORN,113.7
2003,82000.0,113.7,107.0,South Dakota,CORN,94.0
2003,87000.0,94.0,110.83333333333331,South Dakota,CORN,124.8
2003,84000.0,124.8,115.8,South Dakota,CORN,128.6
2003,91000.0,128.6,127.03333333333336,South Dakota,CORN,127.7
2003,,127.7,93.2,South Dakota,CORN,23.3
2003,8000.0,23.3,56.166666666666686,South Dakota,CORN,17.5
2003,4500.0,17.5,22.53333333333335,South Dakota,CORN,26.8
2003,4500.0,26.8,19.66666666666669,South Dakota,CORN,14.7
2003,2000.0,14.7,19.66666666666669,South Dakota,CORN,17.5
2003,74500.0,17.5,37.46666666666669,South Dakota,CORN,80.2
2003,174000.0,80.2,51.70000000000002,South Dakota,CORN,57.4
2003,70500.0,57.4,63.600000000000016,South Dakota,CORN,53.2
2003,12500.0,53.2,57.666666666666686,South Dakota,CORN,62.4
2003,110000.0,62.4,53.06666666666669,South Dakota,CORN,43.6
2003,28500.0,43.6,50.76666666666668,South Dakota,CORN,46.3
2003,33500.0,46.3,45.00000000000002,South Dakota,CORN,45.1
2003,45500.0,45.1,54.43333333333336,South Dakota,CORN,71.9
2003,68000.0,71.9,58.23333333333335,South Dakota,CORN,57.7
2003,122500.0,57.7,86.2,South Dakota,CORN,129.0
2003,70500.0,129.0,105.43333333333337,South Dakota,CORN,129.6
2003,78000.0,129.6,124.40000000000002,South Dakota,CORN,114.6
2003,122500.0,114.6,122.46666666666668,South Dakota,CORN,123.2
2003,106500.0,123.2,124.7,South Dakota,CORN,136.3
2003,119500.0,136.3,129.83333333333334,South Dakota,CORN,130.0
2003,64500.0,130.0,125.40000000000002,South Dakota,CORN,109.9
